id,formaleducation,jobsearchstatus,educationtypes,gender,age
683,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)","Iâ€™m not actively looking, but I am open to new opportunities","Taken an online course in programming or software development (e.g. a MOOC);Received on-the-job training in software development;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder)",NA,NA
684,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)",I am actively looking for a job,NA,NA,NA
685,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)","Iâ€™m not actively looking, but I am open to new opportunities","Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course;Participated in a hackathon;Contributed to open source software",Male,18 - 24 years old
686,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)",I am not interested in new job opportunities,"Taken an online course in programming or software development (e.g. a MOOC);Taken a part-time in-person course in programming or software development;Completed an industry certification program (e.g. MCPD);Taught yourself a new language, framework, or tool without taking a formal course",Male,45 - 54 years old
687,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)","Iâ€™m not actively looking, but I am open to new opportunities","Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software",Male,25 - 34 years old
688,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)","Iâ€™m not actively looking, but I am open to new opportunities","Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software",Male,18 - 24 years old
689,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)","Iâ€™m not actively looking, but I am open to new opportunities","Participated in a full-time developer training program or bootcamp;Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course",Male,25 - 34 years old
690,Some college/university study without earning a degree,I am not interested in new job opportunities,"Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder);Participated in a hackathon;Contributed to open source software",Male,25 - 34 years old
691,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)","Iâ€™m not actively looking, but I am open to new opportunities",NA,NA,NA
692,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)","Iâ€™m not actively looking, but I am open to new opportunities","Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course;Participated in a hackathon",Male,25 - 34 years old
693,Some college/university study without earning a degree,"Iâ€™m not actively looking, but I am open to new opportunities",NA,NA,NA
694,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)",I am not interested in new job opportunities,NA,Male,18 - 24 years old
695,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)","Iâ€™m not actively looking, but I am open to new opportunities","Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software",Male,25 - 34 years old
696,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)","Iâ€™m not actively looking, but I am open to new opportunities","Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course",Male,25 - 34 years old
697,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)","Iâ€™m not actively looking, but I am open to new opportunities","Taken an online course in programming or software development (e.g. a MOOC);Taken a part-time in-person course in programming or software development;Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder);Participated in a hackathon;Contributed to open source software",Male,25 - 34 years old
698,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)","Iâ€™m not actively looking, but I am open to new opportunities","Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder)",Male,25 - 34 years old
699,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)","Iâ€™m not actively looking, but I am open to new opportunities","Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course",Male,35 - 44 years old
700,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)","Iâ€™m not actively looking, but I am open to new opportunities","Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software",Male,18 - 24 years old
701,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)",I am not interested in new job opportunities,"Taken an online course in programming or software development (e.g. a MOOC);Taken a part-time in-person course in programming or software development;Completed an industry certification program (e.g. MCPD);Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course",Male,25 - 34 years old
702,Some college/university study without earning a degree,I am not interested in new job opportunities,NA,NA,NA
703,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)",I am actively looking for a job,"Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder)",Male,25 - 34 years old
704,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)",I am actively looking for a job,"Taken an online course in programming or software development (e.g. a MOOC);Taken a part-time in-person course in programming or software development;Completed an industry certification program (e.g. MCPD);Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in a hackathon",Male,35 - 44 years old
705,Some college/university study without earning a degree,"Iâ€™m not actively looking, but I am open to new opportunities",NA,Male,35 - 44 years old
706,Some college/university study without earning a degree,"Iâ€™m not actively looking, but I am open to new opportunities","Taken an online course in programming or software development (e.g. a MOOC);Taken a part-time in-person course in programming or software development;Completed an industry certification program (e.g. MCPD);Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course",Male,25 - 34 years old
707,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)","Iâ€™m not actively looking, but I am open to new opportunities",NA,NA,NA
708,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)",I am not interested in new job opportunities,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course",Male,25 - 34 years old
709,Some college/university study without earning a degree,"Iâ€™m not actively looking, but I am open to new opportunities",NA,NA,NA
710,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)",I am actively looking for a job,"Participated in a full-time developer training program or bootcamp;Taught yourself a new language, framework, or tool without taking a formal course;Participated in a hackathon;Contributed to open source software",Male,25 - 34 years old
711,Some college/university study without earning a degree,"Iâ€™m not actively looking, but I am open to new opportunities","Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software",Male,45 - 54 years old
712,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)","Iâ€™m not actively looking, but I am open to new opportunities","Taken an online course in programming or software development (e.g. a MOOC);Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder)",Male,25 - 34 years old
713,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)",I am not interested in new job opportunities,NA,NA,NA
714,Some college/university study without earning a degree,"Iâ€™m not actively looking, but I am open to new opportunities","Taught yourself a new language, framework, or tool without taking a formal course",Male,25 - 34 years old
715,Some college/university study without earning a degree,I am not interested in new job opportunities,"Taught yourself a new language, framework, or tool without taking a formal course;Participated in a hackathon;Contributed to open source software",Male,25 - 34 years old
716,Some college/university study without earning a degree,"Iâ€™m not actively looking, but I am open to new opportunities",NA,NA,NA
717,Some college/university study without earning a degree,I am actively looking for a job,"Taken a part-time in-person course in programming or software development;Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course",Male,35 - 44 years old
718,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)","Iâ€™m not actively looking, but I am open to new opportunities","Taken an online course in programming or software development (e.g. a MOOC);Participated in a full-time developer training program or bootcamp;Taken a part-time in-person course in programming or software development;Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course",Male,45 - 54 years old
719,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)","Iâ€™m not actively looking, but I am open to new opportunities",NA,NA,NA
720,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)",I am not interested in new job opportunities,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder);Participated in a hackathon",Male,25 - 34 years old
721,Some college/university study without earning a degree,"Iâ€™m not actively looking, but I am open to new opportunities","Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course",Male,18 - 24 years old
722,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)",I am not interested in new job opportunities,Taken an online course in programming or software development (e.g. a MOOC),Male,45 - 54 years old
723,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)","Iâ€™m not actively looking, but I am open to new opportunities",NA,NA,NA
724,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)","Iâ€™m not actively looking, but I am open to new opportunities","Taught yourself a new language, framework, or tool without taking a formal course",Male,55 - 64 years old
725,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)","Iâ€™m not actively looking, but I am open to new opportunities","Taken an online course in programming or software development (e.g. a MOOC);Taken a part-time in-person course in programming or software development;Completed an industry certification program (e.g. MCPD);Taught yourself a new language, framework, or tool without taking a formal course",Male,35 - 44 years old
726,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)","Iâ€™m not actively looking, but I am open to new opportunities","Taught yourself a new language, framework, or tool without taking a formal course",Male,18 - 24 years old
727,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)","Iâ€™m not actively looking, but I am open to new opportunities","Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course",Male,18 - 24 years old
728,Some college/university study without earning a degree,"Iâ€™m not actively looking, but I am open to new opportunities","Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course",Male,35 - 44 years old
729,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)",I am actively looking for a job,Taken an online course in programming or software development (e.g. a MOOC);Taken a part-time in-person course in programming or software development,Male,45 - 54 years old
730,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)",I am actively looking for a job,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder)",Male,25 - 34 years old
731,Some college/university study without earning a degree,I am not interested in new job opportunities,"Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder);Contributed to open source software",Male,25 - 34 years old
732,Some college/university study without earning a degree,I am actively looking for a job,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder);Participated in a hackathon",Male,18 - 24 years old
733,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)","Iâ€™m not actively looking, but I am open to new opportunities","Taught yourself a new language, framework, or tool without taking a formal course",Male,35 - 44 years old
734,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)",I am actively looking for a job,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder);Participated in a hackathon",Male,25 - 34 years old
735,Some college/university study without earning a degree,"Iâ€™m not actively looking, but I am open to new opportunities","Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course",Male,25 - 34 years old
736,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)",I am actively looking for a job,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course",Male,25 - 34 years old
737,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)","Iâ€™m not actively looking, but I am open to new opportunities","Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software",Male,25 - 34 years old
738,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)","Iâ€™m not actively looking, but I am open to new opportunities",NA,NA,NA
739,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)",I am not interested in new job opportunities,NA,NA,NA
740,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)","Iâ€™m not actively looking, but I am open to new opportunities","Taken an online course in programming or software development (e.g. a MOOC);Taken a part-time in-person course in programming or software development;Completed an industry certification program (e.g. MCPD);Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder);Contributed to open source software",Male,25 - 34 years old
741,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)","Iâ€™m not actively looking, but I am open to new opportunities","Taken an online course in programming or software development (e.g. a MOOC);Completed an industry certification program (e.g. MCPD);Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder);Contributed to open source software",Male,18 - 24 years old
742,Some college/university study without earning a degree,I am not interested in new job opportunities,"Taught yourself a new language, framework, or tool without taking a formal course",Male,35 - 44 years old
743,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)",I am not interested in new job opportunities,NA,NA,NA
744,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)","Iâ€™m not actively looking, but I am open to new opportunities","Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course",Male,25 - 34 years old
745,Some college/university study without earning a degree,I am actively looking for a job,"Taken an online course in programming or software development (e.g. a MOOC);Taken a part-time in-person course in programming or software development;Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course",Male,35 - 44 years old
746,Some college/university study without earning a degree,"Iâ€™m not actively looking, but I am open to new opportunities","Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course",Male,45 - 54 years old
747,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)","Iâ€™m not actively looking, but I am open to new opportunities","Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder)",Male,35 - 44 years old
748,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)","Iâ€™m not actively looking, but I am open to new opportunities","Taught yourself a new language, framework, or tool without taking a formal course",Male,25 - 34 years old
749,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)","Iâ€™m not actively looking, but I am open to new opportunities",Taken a part-time in-person course in programming or software development;Contributed to open source software,Male,25 - 34 years old
750,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)","Iâ€™m not actively looking, but I am open to new opportunities","Taken an online course in programming or software development (e.g. a MOOC);Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course",Male,25 - 34 years old
751,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)",I am not interested in new job opportunities,Received on-the-job training in software development,Male,25 - 34 years old
752,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)",I am not interested in new job opportunities,"Taken a part-time in-person course in programming or software development;Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course",NA,NA
753,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)","Iâ€™m not actively looking, but I am open to new opportunities","Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder);Participated in a hackathon;Contributed to open source software",Male,25 - 34 years old
754,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)","Iâ€™m not actively looking, but I am open to new opportunities",Taken a part-time in-person course in programming or software development;Received on-the-job training in software development,NA,NA
755,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)",I am not interested in new job opportunities,Taken an online course in programming or software development (e.g. a MOOC);Received on-the-job training in software development,Male,25 - 34 years old
756,Some college/university study without earning a degree,"Iâ€™m not actively looking, but I am open to new opportunities","Taken an online course in programming or software development (e.g. a MOOC);Taken a part-time in-person course in programming or software development;Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software",Male,35 - 44 years old
757,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)",I am actively looking for a job,"Taken an online course in programming or software development (e.g. a MOOC);Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder)",Male,18 - 24 years old
758,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)","Iâ€™m not actively looking, but I am open to new opportunities","Participated in a full-time developer training program or bootcamp;Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software",Male,35 - 44 years old
759,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)","Iâ€™m not actively looking, but I am open to new opportunities","Taken an online course in programming or software development (e.g. a MOOC);Taken a part-time in-person course in programming or software development;Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software",Male,35 - 44 years old
760,Some college/university study without earning a degree,"Iâ€™m not actively looking, but I am open to new opportunities","Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder);Contributed to open source software",Male,18 - 24 years old
761,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)","Iâ€™m not actively looking, but I am open to new opportunities",Taken an online course in programming or software development (e.g. a MOOC);Participated in a hackathon,Male,25 - 34 years old
762,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)",I am not interested in new job opportunities,Contributed to open source software,Male,25 - 34 years old
763,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)",I am not interested in new job opportunities,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course",Male,25 - 34 years old
764,Some college/university study without earning a degree,"Iâ€™m not actively looking, but I am open to new opportunities","Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software",Male,25 - 34 years old
765,Some college/university study without earning a degree,"Iâ€™m not actively looking, but I am open to new opportunities","Taken an online course in programming or software development (e.g. a MOOC);Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course",Male,25 - 34 years old
766,Some college/university study without earning a degree,"Iâ€™m not actively looking, but I am open to new opportunities","Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder)",NA,NA
767,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)",I am actively looking for a job,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course",Male,18 - 24 years old
768,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)","Iâ€™m not actively looking, but I am open to new opportunities","Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course",Male,25 - 34 years old
769,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)",I am actively looking for a job,"Taken an online course in programming or software development (e.g. a MOOC);Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder)",Male,45 - 54 years old
770,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)","Iâ€™m not actively looking, but I am open to new opportunities","Taken an online course in programming or software development (e.g. a MOOC);Participated in a full-time developer training program or bootcamp;Taken a part-time in-person course in programming or software development;Completed an industry certification program (e.g. MCPD);Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course",Male,35 - 44 years old
771,Some college/university study without earning a degree,I am actively looking for a job,"Taught yourself a new language, framework, or tool without taking a formal course",Male,18 - 24 years old
772,Some college/university study without earning a degree,"Iâ€™m not actively looking, but I am open to new opportunities","Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course;Participated in a hackathon;Contributed to open source software",Male,25 - 34 years old
773,Some college/university study without earning a degree,I am actively looking for a job,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course;Participated in a hackathon",Male,25 - 34 years old
774,Some college/university study without earning a degree,I am actively looking for a job,"Taught yourself a new language, framework, or tool without taking a formal course",Male,25 - 34 years old
775,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)","Iâ€™m not actively looking, but I am open to new opportunities","Taken an online course in programming or software development (e.g. a MOOC);Completed an industry certification program (e.g. MCPD);Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software",Male,35 - 44 years old
776,Some college/university study without earning a degree,"Iâ€™m not actively looking, but I am open to new opportunities","Taken an online course in programming or software development (e.g. a MOOC);Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder)",Male,25 - 34 years old
777,Some college/university study without earning a degree,"Iâ€™m not actively looking, but I am open to new opportunities",Received on-the-job training in software development,NA,NA
778,Some college/university study without earning a degree,I am not interested in new job opportunities,"Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course",Male,18 - 24 years old
779,Some college/university study without earning a degree,"Iâ€™m not actively looking, but I am open to new opportunities","Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software",Male,25 - 34 years old
780,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)","Iâ€™m not actively looking, but I am open to new opportunities",Taken an online course in programming or software development (e.g. a MOOC);Taken a part-time in-person course in programming or software development;Participated in a hackathon,NA,NA
781,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)","Iâ€™m not actively looking, but I am open to new opportunities","Taken an online course in programming or software development (e.g. a MOOC);Taken a part-time in-person course in programming or software development;Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software",NA,35 - 44 years old
782,Some college/university study without earning a degree,"Iâ€™m not actively looking, but I am open to new opportunities",Taken a part-time in-person course in programming or software development;Contributed to open source software,Male,35 - 44 years old
783,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)","Iâ€™m not actively looking, but I am open to new opportunities","Taken an online course in programming or software development (e.g. a MOOC);Taken a part-time in-person course in programming or software development;Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software",Male,25 - 34 years old
784,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)","Iâ€™m not actively looking, but I am open to new opportunities","Taught yourself a new language, framework, or tool without taking a formal course",Male,35 - 44 years old
785,Some college/university study without earning a degree,"Iâ€™m not actively looking, but I am open to new opportunities","Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder);Contributed to open source software",Male,25 - 34 years old
786,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)",I am not interested in new job opportunities,"Taken a part-time in-person course in programming or software development;Taught yourself a new language, framework, or tool without taking a formal course;Participated in online coding competitions (e.g. HackerRank, CodeChef, TopCoder)",Male,25 - 34 years old
787,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)",I am actively looking for a job,"Taught yourself a new language, framework, or tool without taking a formal course",Male,25 - 34 years old
788,Some college/university study without earning a degree,"Iâ€™m not actively looking, but I am open to new opportunities",NA,NA,NA
789,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)","Iâ€™m not actively looking, but I am open to new opportunities","Taken an online course in programming or software development (e.g. a MOOC);Taught yourself a new language, framework, or tool without taking a formal course",Male,18 - 24 years old
790,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)","Iâ€™m not actively looking, but I am open to new opportunities","Taught yourself a new language, framework, or tool without taking a formal course",Male,25 - 34 years old
791,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)","Iâ€™m not actively looking, but I am open to new opportunities","Taught yourself a new language, framework, or tool without taking a formal course;Contributed to open source software",Male,25 - 34 years old
792,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)","Iâ€™m not actively looking, but I am open to new opportunities","Taken an online course in programming or software development (e.g. a MOOC);Participated in a full-time developer training program or bootcamp;Taken a part-time in-person course in programming or software development;Received on-the-job training in software development;Taught yourself a new language, framework, or tool without taking a formal course",Male,25 - 34 years old
793,"Bachelorâ€™s degree (BA, BS, B.Eng., etc.)","Iâ€™m not actively looking, but I am open to new opportunities",Taken an online course in programming or software development (e.g. a MOOC);Participated in a full-time developer training program or bootcamp;Taken a part-time in-person course in programming or software development;Completed an industry certification program (e.g. MCPD);Received on-the-job training in software development;Contributed to open source software,NA,NA
